country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
AUS,non-payer,Gaming,Hypercasual,8,11.81,16745,1977
AUS,non-payer,Gaming,Hypercasual,9,10.99,16578,1822
AUS,non-payer,Gaming,Hypercasual,10,10.37,16450,1706
AUS,non-payer,Gaming,Hypercasual,11,9.67,16312,1578
AUS,non-payer,Gaming,Hypercasual,12,8.95,16174,1447
AUS,non-payer,Gaming,Hypercasual,13,8.42,16074,1354
AUS,non-payer,Gaming,Hypercasual,14,7.97,15980,1274
AUS,non-payer,Gaming,Hypercasual,15,7.44,15883,1181
AUS,non-payer,Gaming,Hypercasual,16,7.12,15820,1127
AUS,non-payer,Gaming,Hypercasual,17,6.73,15744,1059
AUS,non-payer,Gaming,Hypercasual,18,6.3,15667,987
AUS,non-payer,Gaming,Hypercasual,19,5.95,15602,929
AUS,non-payer,Gaming,Hypercasual,20,5.69,15549,884
AUS,non-payer,Gaming,Hypercasual,21,5.46,15507,846
AUS,non-payer,Gaming,Hypercasual,22,5.18,15456,800
AUS,non-payer,Gaming,Hypercasual,23,4.86,15402,748
AUS,non-payer,Gaming,Hypercasual,24,4.7,15373,722
AUS,non-payer,Gaming,Hypercasual,25,4.44,15326,681
AUS,non-payer,Gaming,Hypercasual,26,4.25,15291,650
AUS,non-payer,Gaming,Hypercasual,27,4.03,15252,615
AUS,non-payer,Gaming,Hypercasual,28,3.83,15218,583
AUS,non-payer,Gaming,Hypercasual,29,3.63,15186,552
AUS,non-payer,Gaming,Hypercasual,30,3.47,15157,526
AUS,non-payer,Gaming,MidCore,1,34.44,83694,28828
AUS,non-payer,Gaming,MidCore,2,27.39,75487,20677
AUS,non-payer,Gaming,MidCore,3,23.25,71343,16590
AUS,non-payer,Gaming,MidCore,4,20.17,68518,13818
AUS,non-payer,Gaming,MidCore,5,16.75,65642,10993
AUS,non-payer,Gaming,MidCore,6,14.8,64092,9488
AUS,non-payer,Gaming,MidCore,7,13.22,62887,8312
AUS,non-payer,Gaming,MidCore,8,12.15,62079,7541
AUS,non-payer,Gaming,MidCore,9,11.24,61388,6898
AUS,non-payer,Gaming,MidCore,10,10.43,60800,6342
AUS,non-payer,Gaming,MidCore,11,9.77,60311,5891
AUS,non-payer,Gaming,MidCore,12,9.09,59813,5435
AUS,non-payer,Gaming,MidCore,13,8.49,59388,5042
AUS,non-payer,Gaming,MidCore,14,7.93,58998,4680
AUS,non-payer,Gaming,MidCore,15,7.51,58686,4409
AUS,non-payer,Gaming,MidCore,16,7.1,58374,4142
AUS,non-payer,Gaming,MidCore,17,6.73,58107,3911
AUS,non-payer,Gaming,MidCore,18,6.47,57898,3744
AUS,non-payer,Gaming,MidCore,19,6.17,57690,3560
AUS,non-payer,Gaming,MidCore,20,5.86,57472,3370
AUS,non-payer,Gaming,MidCore,21,5.6,57283,3208
AUS,non-payer,Gaming,MidCore,22,5.35,57096,3053
AUS,non-payer,Gaming,MidCore,23,5.14,56931,2924
AUS,non-payer,Gaming,MidCore,24,4.95,56782,2808
AUS,non-payer,Gaming,MidCore,25,4.75,56633,2688
AUS,non-payer,Gaming,MidCore,26,4.52,56474,2553
AUS,non-payer,Gaming,MidCore,27,4.37,56352,2462
AUS,non-payer,Gaming,MidCore,28,4.18,56200,2351
AUS,non-payer,Gaming,MidCore,29,4.04,56091,2268
AUS,non-payer,Gaming,MidCore,30,3.94,55996,2206
AUS,non-payer,Gaming,Other Gaming,1,42.78,109363,46783
AUS,non-payer,Gaming,Other Gaming,2,35.58,97014,34519
AUS,non-payer,Gaming,Other Gaming,3,30.93,90344,27945
AUS,non-payer,Gaming,Other Gaming,4,26.86,85197,22888
AUS,non-payer,Gaming,Other Gaming,5,23.13,80947,18721
AUS,non-payer,Gaming,Other Gaming,6,20.65,78324,16172
AUS,non-payer,Gaming,Other Gaming,7,18.71,76370,14287
AUS,non-payer,Gaming,Other Gaming,8,17.21,74901,12894
AUS,non-payer,Gaming,Other Gaming,9,15.96,73701,11760
AUS,non-payer,Gaming,Other Gaming,10,14.92,72714,10850
AUS,non-payer,Gaming,Other Gaming,11,14.01,71852,10069
AUS,non-payer,Gaming,Other Gaming,12,13.13,71040,9330
AUS,non-payer,Gaming,Other Gaming,13,12.3,70292,8649
AUS,non-payer,Gaming,Other Gaming,14,11.55,69628,8039
AUS,non-payer,Gaming,Other Gaming,15,10.85,69032,7489
AUS,non-payer,Gaming,Other Gaming,16,10.31,68554,7071
AUS,non-payer,Gaming,Other Gaming,17,9.81,68109,6682
AUS,non-payer,Gaming,Other Gaming,18,9.37,67708,6347
AUS,non-payer,Gaming,Other Gaming,19,8.95,67345,6029
AUS,non-payer,Gaming,Other Gaming,20,8.51,66981,5703
AUS,non-payer,Gaming,Other Gaming,21,8.12,66645,5409
AUS,non-payer,Gaming,Other Gaming,22,7.78,66349,5160
AUS,non-payer,Gaming,Other Gaming,23,7.47,66070,4934
AUS,non-payer,Gaming,Other Gaming,24,7.19,65820,4731
AUS,non-payer,Gaming,Other Gaming,25,6.92,65579,4538
AUS,non-payer,Gaming,Other Gaming,26,6.63,65322,4331
AUS,non-payer,Gaming,Other Gaming,27,6.38,65097,4152
AUS,non-payer,Gaming,Other Gaming,28,6.13,64877,3979
AUS,non-payer,Gaming,Other Gaming,29,5.92,64691,3832
AUS,non-payer,Gaming,Other Gaming,30,5.71,64507,3686
AUS,non-payer,non-gaming,all,1,30.18,113944,34383
AUS,non-payer,non-gaming,all,2,23.85,104389,24893
AUS,non-payer,non-gaming,all,3,19.92,99203,19766
AUS,non-payer,non-gaming,all,4,17.17,95845,16459
AUS,non-payer,non-gaming,all,5,15.18,93529,14196
AUS,non-payer,non-gaming,all,6,13.55,91697,12427
AUS,non-payer,non-gaming,all,7,12.2,90246,11014
AUS,non-payer,non-gaming,all,8,11.13,89093,9919
AUS,non-payer,non-gaming,all,9,10.24,88152,9031
AUS,non-payer,non-gaming,all,10,9.49,87361,8292
AUS,non-payer,non-gaming,all,11,8.84,86688,7667
AUS,non-payer,non-gaming,all,12,8.21,86040,7061
AUS,non-payer,non-gaming,all,13,7.66,85500,6551
AUS,non-payer,non-gaming,all,14,7.14,84976,6069
AUS,non-payer,non-gaming,all,15,6.71,84535,5676
AUS,non-payer,non-gaming,all,16,6.31,84123,5305
AUS,non-payer,non-gaming,all,17,5.97,83764,4997
AUS,non-payer,non-gaming,all,18,5.63,83423,4697
AUS,non-payer,non-gaming,all,19,5.32,83114,4418
AUS,non-payer,non-gaming,all,20,5.02,82825,4161
AUS,non-payer,non-gaming,all,21,4.77,82567,3935
AUS,non-payer,non-gaming,all,22,4.55,82337,3749
AUS,non-payer,non-gaming,all,23,4.36,82134,3581
AUS,non-payer,non-gaming,all,24,4.14,81905,3394
AUS,non-payer,non-gaming,all,25,3.93,81677,3206
AUS,non-payer,non-gaming,all,26,3.76,81501,3063
AUS,non-payer,non-gaming,all,27,3.59,81329,2918
AUS,non-payer,non-gaming,all,28,3.44,81170,2791
AUS,non-payer,non-gaming,all,29,3.31,81039,2684
AUS,non-payer,non-gaming,all,30,3.19,80914,2584
AUS,non-payer,non-gaming,Dating,1,15.18,8306,1261
AUS,non-payer,non-gaming,Dating,2,11.13,7922,882
AUS,non-payer,non-gaming,Dating,3,8.8,7714,679
AUS,non-payer,non-gaming,Dating,4,7.61,7608,579
AUS,non-payer,non-gaming,Dating,5,6.58,7521,495
AUS,non-payer,non-gaming,Dating,6,5.84,7460,436
AUS,non-payer,non-gaming,Dating,7,5.11,7401,378
AUS,non-payer,non-gaming,Dating,8,4.55,7357,335
AUS,non-payer,non-gaming,Dating,9,4.2,7327,308
AUS,non-payer,non-gaming,Dating,10,3.92,7300,286
AUS,non-payer,non-gaming,Dating,11,3.86,7289,281
AUS,non-payer,non-gaming,Dating,12,3.58,7262,260
AUS,non-payer,non-gaming,Dating,13,3.35,7244,243
AUS,non-payer,non-gaming,Dating,14,3.15,7229,228
AUS,non-payer,non-gaming,Dating,15,3.05,7217,220
AUS,non-payer,non-gaming,Dating,16,2.93,7207,211
AUS,non-payer,non-gaming,Dating,17,2.9,7199,209
AUS,non-payer,non-gaming,Dating,18,2.74,7185,197
AUS,non-payer,non-gaming,Dating,19,2.72,7181,195
AUS,non-payer,non-gaming,Dating,20,2.59,7169,186
AUS,non-payer,non-gaming,Dating,21,2.54,7162,182
AUS,non-payer,non-gaming,Dating,22,2.47,7155,177
AUS,non-payer,non-gaming,Dating,23,2.45,7153,175
AUS,non-payer,non-gaming,Dating,24,2.38,7145,170
AUS,non-payer,non-gaming,Dating,25,2.19,7129,156
AUS,non-payer,non-gaming,Dating,26,2.12,7123,151
AUS,non-payer,non-gaming,Dating,27,2.08,7120,148
AUS,non-payer,non-gaming,Dating,28,2.04,7114,145
AUS,non-payer,non-gaming,Dating,29,1.96,7106,139
AUS,non-payer,non-gaming,Dating,30,1.9,7100,135
AUS,non-payer,non-gaming,E-Commerce,1,9.45,18229,1723
AUS,non-payer,non-gaming,E-Commerce,2,8.78,18095,1589
AUS,non-payer,non-gaming,E-Commerce,3,7.9,17921,1415
AUS,non-payer,non-gaming,E-Commerce,4,7.22,17790,1284
AUS,non-payer,non-gaming,E-Commerce,5,6.5,17654,1148
AUS,non-payer,non-gaming,E-Commerce,6,6.07,17573,1067
AUS,non-payer,non-gaming,E-Commerce,7,5.55,17476,970
AUS,non-payer,non-gaming,E-Commerce,8,5.17,17406,900
AUS,non-payer,non-gaming,E-Commerce,9,4.84,17345,839
AUS,non-payer,non-gaming,E-Commerce,10,4.53,17289,783
AUS,non-payer,non-gaming,E-Commerce,11,4.22,17234,728
AUS,non-payer,non-gaming,E-Commerce,12,3.91,17178,672
AUS,non-payer,non-gaming,E-Commerce,13,3.63,17127,621
AUS,non-payer,non-gaming,E-Commerce,14,3.32,17072,566
AUS,non-payer,non-gaming,E-Commerce,15,3.08,17031,525
AUS,non-payer,non-gaming,E-Commerce,16,2.78,16978,472
AUS,non-payer,non-gaming,E-Commerce,17,2.48,16926,420
AUS,non-payer,non-gaming,E-Commerce,18,2.26,16887,381
AUS,non-payer,non-gaming,E-Commerce,19,2.02,16847,341
AUS,non-payer,non-gaming,E-Commerce,20,1.76,16802,296
AUS,non-payer,non-gaming,E-Commerce,21,1.56,16767,261
AUS,non-payer,non-gaming,E-Commerce,22,1.34,16731,225
AUS,non-payer,non-gaming,E-Commerce,23,1.11,16692,186
AUS,non-payer,non-gaming,E-Commerce,24,0.88,16653,147
AUS,non-payer,non-gaming,E-Commerce,25,0.64,16612,106
AUS,non-payer,non-gaming,E-Commerce,26,0.48,16585,79
AUS,non-payer,non-gaming,E-Commerce,27,0.2,16539,33
AUS,non-payer,non-gaming,E-Commerce,28,0.04,16513,7
AUS,non-payer,non-gaming,E-Commerce,29,0.02,16509,3
AUS,non-payer,non-gaming,E-Commerce,30,0.01,16508,2
AUS,non-payer,non-gaming,Education,1,37.5,256,96
AUS,non-payer,non-gaming,Education,2,30.43,230,70
AUS,non-payer,non-gaming,Education,3,28.57,224,64
AUS,non-payer,non-gaming,Education,4,24.53,212,52
AUS,non-payer,non-gaming,Education,5,23.81,210,50
AUS,non-payer,non-gaming,Education,6,22.44,205,46
AUS,non-payer,non-gaming,Education,7,22.17,203,45
AUS,non-payer,non-gaming,Education,8,21.39,201,43
AUS,non-payer,non-gaming,Education,9,19.8,197,39
AUS,non-payer,non-gaming,Education,10,19.39,196,38
AUS,non-payer,non-gaming,Education,11,18.97,195,37
AUS,non-payer,non-gaming,Education,12,17.28,191,33
AUS,non-payer,non-gaming,Education,13,16.4,189,31
AUS,non-payer,non-gaming,Education,14,15.14,185,28
AUS,non-payer,non-gaming,Education,15,15.14,185,28
AUS,non-payer,non-gaming,Education,16,14.67,184,27
AUS,non-payer,non-gaming,Education,17,14.29,182,26
AUS,non-payer,non-gaming,Education,18,13.89,180,25
AUS,non-payer,non-gaming,Education,19,12.92,178,23
AUS,non-payer,non-gaming,Education,20,12.43,177,22
AUS,non-payer,non-gaming,Education,21,10.92,174,19
AUS,non-payer,non-gaming,Education,22,10.92,174,19
AUS,non-payer,non-gaming,Education,23,9.88,172,17
AUS,non-payer,non-gaming,Education,24,9.88,172,17
AUS,non-payer,non-gaming,Education,25,9.88,172,17
AUS,non-payer,non-gaming,Education,26,9.88,172,17
AUS,non-payer,non-gaming,Education,27,9.36,171,16
AUS,non-payer,non-gaming,Education,28,9.41,170,16
AUS,non-payer,non-gaming,Education,29,8.33,168,14
AUS,non-payer,non-gaming,Education,30,8.33,168,14
AUS,non-payer,non-gaming,Entertainment,1,49.06,7570,3714
AUS,non-payer,non-gaming,Entertainment,2,42.33,6671,2824
AUS,non-payer,non-gaming,Entertainment,3,38.05,6199,2359
AUS,non-payer,non-gaming,Entertainment,4,34.89,5887,2054
AUS,non-payer,non-gaming,Entertainment,5,32.68,5683,1857
AUS,non-payer,non-gaming,Entertainment,6,30.97,5522,1710
AUS,non-payer,non-gaming,Entertainment,7,29.09,5363,1560
AUS,non-payer,non-gaming,Entertainment,8,27.48,5233,1438
AUS,non-payer,non-gaming,Entertainment,9,26.16,5122,1340
AUS,non-payer,non-gaming,Entertainment,10,24.94,5025,1253
AUS,non-payer,non-gaming,Entertainment,11,23.8,4941,1176
AUS,non-payer,non-gaming,Entertainment,12,22.7,4868,1105
AUS,non-payer,non-gaming,Entertainment,13,21.89,4805,1052
AUS,non-payer,non-gaming,Entertainment,14,20.89,4738,990
AUS,non-payer,non-gaming,Entertainment,15,20.05,4683,939
AUS,non-payer,non-gaming,Entertainment,16,19.03,4619,879
AUS,non-payer,non-gaming,Entertainment,17,18.35,4572,839
AUS,non-payer,non-gaming,Entertainment,18,17.42,4512,786
AUS,non-payer,non-gaming,Entertainment,19,16.6,4464,741
AUS,non-payer,non-gaming,Entertainment,20,15.86,4421,701
AUS,non-payer,non-gaming,Entertainment,21,15.34,4387,673
AUS,non-payer,non-gaming,Entertainment,22,14.67,4343,637
AUS,non-payer,non-gaming,Entertainment,23,14.07,4307,606
AUS,non-payer,non-gaming,Entertainment,24,13.52,4269,577
AUS,non-payer,non-gaming,Entertainment,25,12.79,4231,541
AUS,non-payer,non-gaming,Entertainment,26,12.52,4209,527
AUS,non-payer,non-gaming,Entertainment,27,12.18,4186,510
AUS,non-payer,non-gaming,Entertainment,28,11.69,4159,486
AUS,non-payer,non-gaming,Entertainment,29,11.29,4137,467
AUS,non-payer,non-gaming,Entertainment,30,11.04,4120,455
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),1,28.04,2646,742
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),2,22.96,2470,567
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),3,19.74,2371,468
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),4,17.6,2307,406
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),5,15.52,2249,349
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),6,13.96,2206,308
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),7,12.47,2165,270
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),8,11.67,2142,250
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),9,10.96,2125,233
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),10,10.09,2102,212
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),11,9.61,2091,201
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),12,8.84,2071,183
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),13,8.58,2062,177
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),14,8.1,2050,166
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),15,8.12,2044,166
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),16,7.58,2031,154
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),17,7.33,2020,148
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),18,7.1,2014,143
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),19,6.78,2007,136
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),20,6.41,1996,128
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),21,6.13,1989,122
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),22,5.81,1981,115
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),23,5.62,1976,111
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),24,5.43,1971,107
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),25,5.34,1966,105
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),26,4.86,1955,95
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),27,4.77,1949,93
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),28,4.73,1946,92
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),29,4.73,1944,92
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),30,4.49,1939,87
AUS,non-payer,non-gaming,Finance (Trading & Investing),1,44.25,12496,5530
AUS,non-payer,non-gaming,Finance (Trading & Investing),2,36.5,10952,3997
AUS,non-payer,non-gaming,Finance (Trading & Investing),3,31.35,10123,3174
AUS,non-payer,non-gaming,Finance (Trading & Investing),4,27.72,9603,2662
AUS,non-payer,non-gaming,Finance (Trading & Investing),5,24.9,9224,2297
AUS,non-payer,non-gaming,Finance (Trading & Investing),6,22.35,8907,1991
AUS,non-payer,non-gaming,Finance (Trading & Investing),7,20.39,8680,1770
AUS,non-payer,non-gaming,Finance (Trading & Investing),8,18.59,8474,1575
AUS,non-payer,non-gaming,Finance (Trading & Investing),9,17.13,8320,1425
AUS,non-payer,non-gaming,Finance (Trading & Investing),10,15.99,8201,1311
AUS,non-payer,non-gaming,Finance (Trading & Investing),11,14.77,8072,1192
AUS,non-payer,non-gaming,Finance (Trading & Investing),12,13.63,7955,1084
AUS,non-payer,non-gaming,Finance (Trading & Investing),13,12.53,7852,984
AUS,non-payer,non-gaming,Finance (Trading & Investing),14,11.68,7773,908
AUS,non-payer,non-gaming,Finance (Trading & Investing),15,10.81,7689,831
AUS,non-payer,non-gaming,Finance (Trading & Investing),16,10.16,7627,775
AUS,non-payer,non-gaming,Finance (Trading & Investing),17,9.64,7575,730
AUS,non-payer,non-gaming,Finance (Trading & Investing),18,9.09,7522,684
AUS,non-payer,non-gaming,Finance (Trading & Investing),19,8.58,7475,641
AUS,non-payer,non-gaming,Finance (Trading & Investing),20,8.11,7432,603
AUS,non-payer,non-gaming,Finance (Trading & Investing),21,7.53,7383,556
AUS,non-payer,non-gaming,Finance (Trading & Investing),22,7.24,7351,532
AUS,non-payer,non-gaming,Finance (Trading & Investing),23,6.9,7322,505
AUS,non-payer,non-gaming,Finance (Trading & Investing),24,6.47,7281,471
AUS,non-payer,non-gaming,Finance (Trading & Investing),25,6.23,7253,452
AUS,non-payer,non-gaming,Finance (Trading & Investing),26,5.88,7223,425
AUS,non-payer,non-gaming,Finance (Trading & Investing),27,5.55,7194,399
AUS,non-payer,non-gaming,Finance (Trading & Investing),28,5.31,7171,381
AUS,non-payer,non-gaming,Finance (Trading & Investing),29,5.16,7155,369
AUS,non-payer,non-gaming,Finance (Trading & Investing),30,4.99,7137,356
AUS,non-payer,non-gaming,Generative AI,1,27.34,9291,2540
AUS,non-payer,non-gaming,Generative AI,2,19.52,8385,1637
AUS,non-payer,non-gaming,Generative AI,3,15.5,7980,1237
AUS,non-payer,non-gaming,Generative AI,4,12.91,7737,999
AUS,non-payer,non-gaming,Generative AI,5,11.29,7590,857
AUS,non-payer,non-gaming,Generative AI,6,9.96,7473,744
AUS,non-payer,non-gaming,Generative AI,7,8.9,7385,657
AUS,non-payer,non-gaming,Generative AI,8,8.13,7319,595
AUS,non-payer,non-gaming,Generative AI,9,7.45,7263,541
AUS,non-payer,non-gaming,Generative AI,10,6.76,7206,487
AUS,non-payer,non-gaming,Generative AI,11,6.32,7169,453
AUS,non-payer,non-gaming,Generative AI,12,5.82,7126,415
AUS,non-payer,non-gaming,Generative AI,13,5.55,7101,394
AUS,non-payer,non-gaming,Generative AI,14,5.3,7076,375
AUS,non-payer,non-gaming,Generative AI,15,4.87,7042,343
AUS,non-payer,non-gaming,Generative AI,16,4.58,7012,321
AUS,non-payer,non-gaming,Generative AI,17,4.32,6989,302
AUS,non-payer,non-gaming,Generative AI,18,4.14,6975,289
AUS,non-payer,non-gaming,Generative AI,19,3.87,6953,269
AUS,non-payer,non-gaming,Generative AI,20,3.7,6938,257
AUS,non-payer,non-gaming,Generative AI,21,3.63,6933,252
AUS,non-payer,non-gaming,Generative AI,22,3.59,6927,249
AUS,non-payer,non-gaming,Generative AI,23,3.6,6921,249
AUS,non-payer,non-gaming,Generative AI,24,3.43,6908,237
AUS,non-payer,non-gaming,Generative AI,25,3.34,6896,230
AUS,non-payer,non-gaming,Generative AI,26,3.18,6883,219
AUS,non-payer,non-gaming,Generative AI,27,3.07,6874,211
AUS,non-payer,non-gaming,Generative AI,28,3,6864,206
AUS,non-payer,non-gaming,Generative AI,29,2.87,6853,197
AUS,non-payer,non-gaming,Generative AI,30,2.79,6845,191
AUS,non-payer,non-gaming,Health & Fitness,1,28.5,4193,1195
AUS,non-payer,non-gaming,Health & Fitness,2,21.52,3819,822
AUS,non-payer,non-gaming,Health & Fitness,3,16.99,3609,613
AUS,non-payer,non-gaming,Health & Fitness,4,13.49,3462,467
AUS,non-payer,non-gaming,Health & Fitness,5,11.13,3369,375
AUS,non-payer,non-gaming,Health & Fitness,6,9.03,3288,297
AUS,non-payer,non-gaming,Health & Fitness,7,8.2,3256,267
AUS,non-payer,non-gaming,Health & Fitness,8,7.75,3239,251
AUS,non-payer,non-gaming,Health & Fitness,9,7.23,3221,233
AUS,non-payer,non-gaming,Health & Fitness,10,7.04,3210,226
AUS,non-payer,non-gaming,Health & Fitness,11,6.7,3195,214
AUS,non-payer,non-gaming,Health & Fitness,12,6.29,3181,200
AUS,non-payer,non-gaming,Health & Fitness,13,5.9,3167,187
AUS,non-payer,non-gaming,Health & Fitness,14,5.49,3152,173
AUS,non-payer,non-gaming,Health & Fitness,15,5.31,3143,167
AUS,non-payer,non-gaming,Health & Fitness,16,4.83,3127,151
AUS,non-payer,non-gaming,Health & Fitness,17,4.58,3119,143
AUS,non-payer,non-gaming,Health & Fitness,18,4.53,3115,141
AUS,non-payer,non-gaming,Health & Fitness,19,4.28,3106,133
AUS,non-payer,non-gaming,Health & Fitness,20,4.1,3098,127
AUS,non-payer,non-gaming,Health & Fitness,21,3.82,3089,118
AUS,non-payer,non-gaming,Health & Fitness,22,3.7,3082,114
AUS,non-payer,non-gaming,Health & Fitness,23,3.61,3079,111
AUS,non-payer,non-gaming,Health & Fitness,24,3.45,3071,106
AUS,non-payer,non-gaming,Health & Fitness,25,3.23,3062,99
AUS,non-payer,non-gaming,Health & Fitness,26,3.14,3059,96
AUS,non-payer,non-gaming,Health & Fitness,27,3.07,3057,94
AUS,non-payer,non-gaming,Health & Fitness,28,3.04,3056,93
AUS,non-payer,non-gaming,Health & Fitness,29,2.89,3050,88
AUS,non-payer,non-gaming,Health & Fitness,30,2.85,3049,87
AUS,non-payer,non-gaming,Loyalty,1,43.78,11656,5103
AUS,non-payer,non-gaming,Loyalty,2,35.16,10086,3546
AUS,non-payer,non-gaming,Loyalty,3,28.89,9192,2656
AUS,non-payer,non-gaming,Loyalty,4,24.46,8636,2112
AUS,non-payer,non-gaming,Loyalty,5,21.14,8267,1748
AUS,non-payer,non-gaming,Loyalty,6,18.49,7989,1477
AUS,non-payer,non-gaming,Loyalty,7,16.31,7776,1268
AUS,non-payer,non-gaming,Loyalty,8,14.51,7604,1103
AUS,non-payer,non-gaming,Loyalty,9,13.11,7473,980
AUS,non-payer,non-gaming,Loyalty,10,12,7375,885
AUS,non-payer,non-gaming,Loyalty,11,10.9,7278,793
