country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
USA,non-payer,non-gaming,Health & Fitness,2,13.39,91924,12305
AUS,non-payer,non-gaming,Loyalty,2,35.16,10086,3546
BRA,non-payer,non-gaming,Loyalty,2,0,446,0
CAN,non-payer,non-gaming,Loyalty,2,33.93,19929,6761
DEU,non-payer,non-gaming,Loyalty,2,27.93,35729,9979
FRA,non-payer,non-gaming,Loyalty,2,24.64,38178,9408
IDN,non-payer,non-gaming,Loyalty,2,21.08,50009,10544
IND,non-payer,non-gaming,Loyalty,2,16.21,283389,45934
KOR,non-payer,non-gaming,Loyalty,2,42.95,21417,9199
USA,non-payer,non-gaming,Loyalty,2,30.13,321287,96801
AUS,non-payer,non-gaming,News,2,37.09,1917,711
BRA,non-payer,non-gaming,News,2,25.99,134714,35018
CAN,non-payer,non-gaming,News,2,35.89,666,239
DEU,non-payer,non-gaming,News,2,76.63,398,305
FRA,non-payer,non-gaming,News,2,71.91,890,640
IDN,non-payer,non-gaming,News,2,10.11,24965,2524
IND,non-payer,non-gaming,News,2,10.77,24255,2612
KOR,non-payer,non-gaming,News,2,10.75,1991,214
USA,non-payer,non-gaming,News,2,7.97,39579,3154
BRA,non-payer,non-gaming,On-Demand,2,38.25,238570,91253
CAN,non-payer,non-gaming,On-Demand,2,11.5,13759,1582
DEU,non-payer,non-gaming,On-Demand,2,46.54,31618,14714
FRA,non-payer,non-gaming,On-Demand,2,25.3,1676,424
IDN,non-payer,non-gaming,On-Demand,2,61.62,73028,45000
IND,non-payer,non-gaming,On-Demand,2,27.04,1745389,471874
KOR,non-payer,non-gaming,On-Demand,2,47.38,68120,32276
USA,non-payer,non-gaming,On-Demand,2,15.75,50162,7900
AUS,non-payer,non-gaming,Other Consumer,2,26.89,5909,1589
BRA,non-payer,non-gaming,Other Consumer,2,20.19,47984,9688
CAN,non-payer,non-gaming,Other Consumer,2,23.72,7598,1802
DEU,non-payer,non-gaming,Other Consumer,2,48.73,58829,28670
FRA,non-payer,non-gaming,Other Consumer,2,31.96,69064,22073
IDN,non-payer,non-gaming,Other Consumer,2,17.72,13824,2449
IND,non-payer,non-gaming,Other Consumer,2,11.05,1208359,133477
KOR,non-payer,non-gaming,Other Consumer,2,29.91,102081,30530
USA,non-payer,non-gaming,Other Consumer,2,38.78,202925,78697
BRA,non-payer,non-gaming,RMG,2,2.51,3345,84
CAN,non-payer,non-gaming,RMG,2,9.8,4581,449
DEU,non-payer,non-gaming,RMG,2,29.91,5106,1527
FRA,non-payer,non-gaming,RMG,2,56.17,6226,3497
IDN,non-payer,non-gaming,RMG,2,6.39,2160,138
IND,non-payer,non-gaming,RMG,2,11.04,778788,85974
KOR,non-payer,non-gaming,RMG,2,12.48,28133,3511
USA,non-payer,non-gaming,RMG,2,31.72,157872,50077
AUS,non-payer,non-gaming,Social,2,22.89,12013,2750
BRA,non-payer,non-gaming,Social,2,14.97,184518,27617
CAN,non-payer,non-gaming,Social,2,23.91,16738,4002
DEU,non-payer,non-gaming,Social,2,28.02,73672,20641
FRA,non-payer,non-gaming,Social,2,34.17,48213,16472
IDN,non-payer,non-gaming,Social,2,17.48,745925,130416
IND,non-payer,non-gaming,Social,2,9.32,1560791,145501
KOR,non-payer,non-gaming,Social,2,19.5,28926,5640
USA,non-payer,non-gaming,Social,2,34.5,593042,204613
AUS,non-payer,non-gaming,Travel,2,25.87,746,193
BRA,non-payer,non-gaming,Travel,2,5.05,4794,242
CAN,non-payer,non-gaming,Travel,2,8.87,462,41
DEU,non-payer,non-gaming,Travel,2,40.64,9555,3883
FRA,non-payer,non-gaming,Travel,2,36.04,10561,3806
IND,non-payer,non-gaming,Travel,2,0.65,108772,707
KOR,non-payer,non-gaming,Travel,2,45.58,82827,37753
USA,non-payer,non-gaming,Travel,2,7.82,23573,1843
IND,non-payer,non-gaming,Unclassified,2,0,66,0
KOR,non-payer,non-gaming,Unclassified,2,0,202,0
USA,non-payer,non-gaming,Unclassified,2,39.53,497758,196784
AUS,non-payer,non-gaming,Utility & Productivity,2,17.9,12605,2256
BRA,non-payer,non-gaming,Utility & Productivity,2,11.53,87856,10133
CAN,non-payer,non-gaming,Utility & Productivity,2,14.59,15671,2287
DEU,non-payer,non-gaming,Utility & Productivity,2,23.31,46572,10854
FRA,non-payer,non-gaming,Utility & Productivity,2,25.72,36900,9490
IDN,non-payer,non-gaming,Utility & Productivity,2,15.6,52525,8195
IND,non-payer,non-gaming,Utility & Productivity,2,15.45,3225954,498250
KOR,non-payer,non-gaming,Utility & Productivity,2,31.71,87527,27759
USA,non-payer,non-gaming,Utility & Productivity,2,35.53,488885,173694
AUS,payer,non-gaming,Dating,2,37.88,1650,625
BRA,payer,non-gaming,Dating,2,33.22,25882,8599
CAN,payer,non-gaming,Dating,2,33.66,2347,790
DEU,payer,non-gaming,Dating,2,38.54,5508,2123
FRA,payer,non-gaming,Dating,2,34.96,2360,825
